z,Y
15,0.289
16,0.295
17,0.302
18,0.308
19,0.314
20,0.320
21,0.326
22,0.330
23,0.333
24,0.337
25,0.340
26,0.344
27,0.348
28,0.352
29,0.355
30,0.358
